"Question 2e.1 — Tree Structure (Node, Parent)"
Node,Parent
0,-1
1,6
2,0
3,5
4,13
5,7
6,2
7,6
8,6
9,7
10,14
11,10
12,8
13,14
14,12
15,12

Question 2e.2 — Log CPTs (Flattened)
P(0|0),P(1|0),P(0|1),P(1|1)
-0.1580113980093997,-1.92305370788196,-0.1580113980093997,-1.92305370788196
-0.08514189445521118,-2.5057049856508664,-0.8778595415068993,-0.5372922762791947
-0.15248793199598212,-1.955945117125556,-1.4370221142202024,-0.27132898805025624
-0.21637736206675076,-1.636969992143992,-1.6476881067974358,-0.2138053150965453
-0.36397099081316653,-1.1871528995670826,-2.68473666619067,-0.07067910807310196
-0.3129980304040387,-1.313978733365678,-2.124325768748986,-0.12728070705112987
-0.1427734298454936,-2.0170338272052346,-1.1214937359825885,-0.3942177710743643
-0.18551196263923125,-1.7759583573826274,-2.171968225796217,-0.12098540719492655
-0.04623898610279366,-3.09696239117986,-1.2369980946319423,-0.3428484394983755
-0.7247691535196185,-0.6624945815542095,-3.7647936602628946,-0.023445094021087767
-0.10575824294653705,-2.2990126479302337,-1.0268631141901177,-0.4433673208420759
-0.3452763641442756,-1.2310859110978123,-2.1632068349299645,-0.12211778749670904
-0.0905778753329617,-2.4464924104345007,-1.0198162724395694,-0.4473207577411603
-0.23140666104366833,-1.5770517940160649,-2.508446190833736,-0.08489864245563607
-0.15478766309613684,-1.942096746696716,-1.4799833706727001,-0.25830642468673637
-0.012778742331860648,-4.36635481112737,-0.6124378637010235,-0.7809469417375229

Question 2e.3 — Avg Log-Likelihoods
Split,Avg Log-Likelihood
Train,-6.760055964498731
Test,-6.7590743429784395

Question 2e.4/5 — Marginal Inference Comparison & Runtimes
Match (Exhaustive vs Efficient),False
Exhaustive Result,"[[-0.99375142]
 [-2.75673257]
 [-3.90474284]
 ...
 [-1.7742116 ]
 [-1.53068947]
 [-1.45406551]]"
Efficient Result,"[[ -5.18454709]
 [ -5.33340936]
 [-10.11695583]
 ...
 [ -3.98232853]
 [ -3.83814796]
 [ -5.01788441]]"
Runtime (Exhaustive),301.01975679397583
Runtime (Efficient),4.137069940567017

Question 2e.6 — Avg Log-Likelihood of 1000 Samples
Source,Avg Log-Likelihood
Sampled,-6.746631274468537

